RF V�zquez, J Feyen;Journal of Hydrology
Manuel Ra�l Pel�ez-Samaniego, M Garcia-Perez, LB Cortez, F Rosillo-Calle, J Mesa;Renewable and Sustainable Energy Reviews
J Mart�nez Borrero, MF Naranjo, SM Y��ez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y��ez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y��ez;Centro Interamericano de Artesan�as y Artes Populares
T Rabczuk, E Samaniego, T Belytschko;International Journal of Impact Engineering
RF V�zquez, K Beven, J Feyen;Water resources management
AL Borrero, S Vega;ILDIS-Ediciones Abya
JE Carrion, BF Spencer;Proceedings of the 4th International Conference on Earthquake Engineering
Gerd Dercon, Jozef Deckers, Jean Poesen, Gerard Govers, Henrry S�nchez, Marco Ram�rez, Ra�l Vanegas, E Tacuri, George Loaiza;Soil and Tillage Research
P Cimiano, E Montiel-Ponsoda, P Buitelaar, M Espinoza, A G�mez-P�rez;Journal of Applied Ontology (JAO)
Manuel Raul Pelaez-Samaniego, Vikram Yadama, Manuel Garcia-Perez, Eini Lowell, Armando G McDonald;Journal of Analytical and Applied Pyrolysis
Adriana Monserrath Orellana-Paucar, Ann-Sophie K Serruys, Tatiana Afrikanova, Jan Maes, Wim De Borggraeve, Jo Alen, Fabi�n Le�n-Tamariz, Isabel Mar�a Wilches-Ariz�bala, Alexander D Crawford, Peter AM de Witte, Camila V Esguerra;Epilepsy & behavior
Patricio Javier Crespo, Jan Feyen, Wouter Buytaert, Amelie B�cker, Lutz Breuer, Hans-Georg Frede, Marco Ram�rez;Journal of Hydrology
O Jad�n, M Cifuentes, B Torres, D Selesi, D Veintimilla, S Gunter;Bois et Forets des Tropiques
H Talebi, C Samaniego, E Samaniego, T Rabczuk;International journal for numerical methods in engineering
A Dewulf, M Mancero, G C�rdenas, D Sucozhanay;International Review of Administrative Sciences
MR Pelaez-Samaniego, V Yadama, E Lowell, TE Amidon, TL Chaffee;Holzforschung
RF V�zquez, P Willems, J Feyen;Hydrological Processes
D Orellana, M Wachowicz;Geographical Analysis
P Willems, D Mora, T Vansteenkiste, MT Taye, N Van Steenbergen;Journal of Hydrology
A Alvarado, S Vedantam, P Goethals, I Nopens;Water research
LL Beghini, J Carrion, A Beghini, A Mazurek, WF Baker;Structural and Multidisciplinary optimization
LG Gonz�lez, E Figueres, G Garcer�, O Carranza, F Gonzalez-Espin;Power Electronics and Applications, 2009. EPE09. 13th European Conference��
James C.Bathursta, Steve J.Birkinshawa, FelipeCisneros, JorgeFallas,Andr�sIroum�, RodolfoIturraspe, Marcelo Gavi�o Novillo, Adriana Urciuolo, Andr�s Alvarado, Cristian Coello, Anton Huber, Miriam Miranda, Marco Ramirez, Ramiro Sarand�n;Journal of Hydrology
W Buytaert, V I�iguez, R Celleri, B Bievre, G Wyseure, J Deckers;Environmental role of wetlands in headwaters
WF Baker, LL Beghini, A Mazurek, J Carrion, A Beghini;Structural and multidisciplinary optimization
RF V�zquez;KU Leven, B�lgica
DE Mora, P Willems;Theoretical and Applied Climatology 108 (1-2)
D Windhorst, T Waltz, E Timbe, HG Frede, L Breuer;Hydrology and Earth System Sciences
Tim J Hilbers, Zhouhong Wang, Brennan Pecha, Roel JM Westerhof, Sascha RA Kersten, Manuel Raul Pelaez-Samaniego, Manuel Garcia-Perez;Journal of analytical and applied pyrolysis
ME Cazar, G Schmeda-Hirschmann, L Astudillo;World Journal of Microbiology and Biotechnology 21 (6-7)
MC Su�rez-Figueroa, K Dellschaft, E Montiel-Ponsoda, B Villazon-Terrazas, Zehn Yufei, G Aguado de Cea, A Garc�a, M Fern�ndez-L�pez, A G�mez-P�rez, M Espinoza, M Sabou;NeOn Project. http://www. neon-project
R Kizilcec, M Perez-Sanagustin, J Maldonado;Computers & Education.
E Samaniego, J Oliver, A Huespe;International Center for Numerical Methods in Engineering
E Timbe, D Windhorst, P Crespo, HG Frede, J Feyen, L Breuer;Hydrology and Earth System Sciences
"John McCrae, M Espinoza, Elena Montiel-Ponsoda, Guadalupe Aguado-de-Cea, Philipp Cimiano
";Proceedings of the Fifth Workshop on Syntax, Semantics and Structure in��
I Plesca, Edison Timbe, J-F Exbrayat, David Windhorst, P Kraft, P Crespo, Kellie B Vach�, H-G Frede, Lutz Breuer;Ecological modelling
Ina Plesca, Edison Timbe, Jean-Fran�ois Exbrayat, David Windhorst, Kraft Phillip, Patricio Crespo, Kellie Vach�, Hans-Georg Frede, Lutz Breuer;Ecological Modelling
Olivia Erin Buenafe, Adriana Orellana-Paucar, Jan Maes, Hao Huang, Xuhui Ying, Wim De Borggraeve, Alexander D Crawford, Walter Luyten, Camila V Esguerra, Peter de Witte;ACS chemical neuroscience
EE Cano, CA Rovetto, JM Colom;Discrete Event Dynamic Systems
Raffaella Ansaloni, Isabel Wilches, Fabi�n Le�n, Eugenia Pe�aherrera, Adriana Orellana, Vladimiro Tobar, Peter De Witte;Revista Tecnol�gica-ESPOL
W Buytaert, R Celleri, B De Bi�vre, F Cisneros;Descargado de ftp://ftp. ciat. cgiar
A B�cker, P Crespo, HG Frede, K Vach�, F Cisneros, L Breuer;Aquatic geochemistry
A Molina, V Vanacker, V Balthazar, D Mora, G Govers;Journal of hydrology
VLADIMIR V KOUZNETSOV, LUIS ASTUDILLOSAAVEDRA, LEONOR Y VARGAS M�NDEZ, ME Cazar;Journal of the Chilean Chemical Society
AMRS ELNASHAI, BF SPENCER, DANA KUCHMA, G YANG, J CARRION, QUAN GAN, SUNG JIG KIM;Advances in Earthquake Engineering for Urban Risk Reduction
P Crespo, A B�cker, J Feyen, KB Vach�, HG Frede, L Breuer;Hydrological Processes
D Orellana, M Wachowicz, N Andrienko, G Andrienko;Advanced Geographic Information Systems & Web Services, 2009
M Espinoza, A G�mez-P�rez, E Mena;The Semantic Web: Research and Applications
Bjorge Decostere, Natascha Janssens, Andres Alvarado, Thomas Maere, Peter Goethals, Stijn W.H.Van Hulle, Ingmar Nopens;Chemical Engineering Journal
RS Padr�n, BP Wilcox, P Crespo, R Celleri;Journal of Hydrometeorology
RS Padr�n, BP Wilcox, P Crespo, R Celleri;Journal of Hydrometeorology
L Siguenza Guzman, Alexandra Van den Abbeele, Joos Vandewalle, Henri Verhaaren, Dirk Cattrysse;Library Quarterly
O Carranza, E Figueres, G Garcer�, LG Gonzalez;Applied Energy
A Abdal-hay, P Vanegas, AS Hamdy, FB Engel, JH Lim;Chemical Engineering Journal
FX Flores, FA Charney, D Lopez-Garcia;Journal of Constructional Steel Research
V V Bazhanov, V V Mangazeev;Journal of Physics A: Mathematical and General
RF Kizilcec, M P�rez-Sanagust�n, J Maldonado;L@S: Third Annual ACM Conference on Learning at Scale April 25-26, 2016��
Manuel Ra�l Pel�ez-Samaniego, Manuel Garcia-Perez, LAB Cortez, J Oscullo, G Olmedo;Energy Policy
SP Torres, WH Peralta, CA Castro;IEEE Transactions on Power Systems
H Talebi, G Zi, M Silani, E Samaniego, T Rabczuk;Journal of Applied Mathematics
M C�rdova, G Carrillo-Rojas, P Crespo, B Wilcox, R Celleri;Mountain Research and Development
M C�rdova, G Carrillo-Rojas, P Crespo, B Wilcox, R Celleri;Mountain Research and Development
M C�rdova, G Carrillo-Rojas, P Crespo, B Wilcox, R Celleri;Mountain Research and Development
R Celleri;PhD dissertation
G Mosquera, PX Lazo, R Celleri, BP Wilcox, P Crespo;Catena
G Mosquera, PX Lazo, R Celleri, BP Wilcox, P Crespo;Catena
G Mosquera, PX Lazo, R Celleri, BP Wilcox, P Crespo;Catena
MR Pelaez-Samaniego, V Yadama, T Garcia-Perez, E Lowell, T Amidon;Holzforschung
L Huiracocha, G Robalino, MS Huiracocha, JL Garc�a, CG Paz�n, Ayde� Angulo;Maskana
SP Torres, CA Castro, RM Pringles, W Guaman;Power and Energy Society General Meeting, 2011 IEEE
LG Gonz�lez, G Garcer�, E Figueres, R Gonz�lez;Applied Energy
D Windhorst, P Kraft, E Timbe, HG Frede, L Breuer;Hydrology and Earth System Sciences
A B�cker, P Crespo, HG Frede, L Breuer;Journal of Tropical Ecology
C Feic�n, C Encalada, W Larriva;Estaci�n Chuquipata Granja Experimental Bullcay. INIAP
SP Torres, CA Castro;Transmission and Distribution: Latin America Conference and Exposition (T&D��
Q Chen, JE Andrade, E Samaniego;Computer Methods in Applied Mechanics and Engineering
P Quichimbo, G Tenorio, P Borja, I C�rdenas, P Crespo, R Celleri;Suelos Ecuatoriales
P Quichimbo, G Tenorio, P Borja, I C�rdenas, P Crespo, R Celleri;Suelos Ecuatoriales
P Cedillo, J Gonzalez-Huerta, SM Abrah�o, E Insfran;MoDELS@ Run. time
N Andrienko, G Andrienko, M Wachowicz, D Orellana;GIScience, 5th international conference, Proceedings
AL Borrero, A Luz;Bibliot�ca de geograf?a ecuatoriana
Anja Oasmaa, Isabel Fonts, Manuel Raul Pelaez-Samaniego, Martha Estrella Garcia-Perez, Manuel Garcia-Perez;Energy & Fuels
L Solano-Quinde, ZJ Wang, B Bode, AK Somani;Proceedings of the Fourth Workshop on General Purpose Processing on Graphics��
A Abdal-hay, HM Mousa, A Khan, P Vanegas, JH Lim;Colloids and Surfaces A: Physicochemical and Engineering Aspects
BF Ochoa?Tocachi, W Buytaert, B De Bi�vre, R Celleri, P Crespo, M Villac�s, Carlos A. Llerena, L Acosta, M Villaz�n, M Guallpa, J Gil-R�os, P Fuentes, D Olaya, P Vi�as, G Rojas, S Arias;Hydrological Processes
Boris F Ochoa?Tocachi, Wouter Buytaert, Bert De Bi�vre,R Celleri, Patricio Crespo, Marcos Villac�s, Carlos A Llerena, Luis Acosta, Mauricio Villaz�n, Mario Guallpa, Junior Gil?R�os, Paola Fuentes, Dimas Olaya, Pa�l Vi�as, Gerver Rojas, Sandro Arias;Hydrological Processes
SP Torres, CA Castro;IET Generation, Transmission & Distribution
R Rojas, O Camacho, LG Gonz�lez;ISA transactions
F Sard�, JB Company, N Baham�n, G Rotllant, MM Flexas, JD S�nchez, D Z��iga, J Coenjaerts, D Orellana, G Jord�, J Puigdef�bregas, A S�nchez-Vidal, A Calafat, D Mart�n, M Espino;Progress in Oceanography
L Siguenza Guzman, A Van den Abbeele, D Cattrysse;The Liber Quarterly
"MC Su�rez-Figueroa, G Aguado de Cea, C Buil, K Dellschaft, M Fern�ndez-L�pez, A Garc�a, A G�mez-P�rez, G Herrero, E Montiel Ponsoda, M Sabou, B Villaz�n-Terrazas, Z Yufei
";NeOn Methodology for Building Contextualized Ontology Networks (February 2008)
Manuel Raul Pelaez-Samaniego, Gustavo Riveros-Godoy, Santiago Torres-Contreras, Tsai Garcia-Perez, Esteban Albornoz-Vintimilla;Energy
Manuel Raul Pelaez-Samaniego, Gustavo Riveros-Godoy, Santiago Torres-Contreras, Tsai Garcia-Perez, Esteban Albornoz-Vintimilla;Energy
L Campozano, E S�nchez, A Aviles, E Samaniego;Maskana
L Campozano, E S�nchez, A Aviles, E Samaniego;Maskana
W Buytaert, R Celleri, B Bi�vre, J Deckers, G Wyseure;Revista Marginalia
D Orellana, C Renso;Movement-aware applications for sustainable mobility: Technologies and��
"MC Su�rez-Figueroa, E Blomqvist, M d�Aquin, M Espinoza, A G�mez-P�rez, H Lewen, I Mozetic, R Palma, M Poveda, M Sini, B Villaz�n-Terrazas, F Zablith, M Dzbor
";NeOn project. http://www. neon-project
A Moreira, MY Santos, M Wachowicz, D Orellana;Geospatial Thinking
O Carranza, G Garcer�, E Figueres, LG Gonz�lez;Applied Energy
JF Exbrayat, W Buytaert, E Timbe, D Windhorst, L Breuer;Climate Change
P Crespo, R Celleri, W Buytaert, B Ochoa, I C�rdenas, V I�iguez, P Borja, Bert De Bi�vre;Avances En Investigaci�n Para La Conservaci�n de Los P�ramos Andinos �
Patricio Crespo,R Celleri, Wouter Buytaert, Boris Ochoa, Irene C�rdenas, Vicente I�iguez, Pablo Borja, Bert De Bi�vre;Avances En Investigaci�n Para La Conservaci�n de Los P�ramos Andinos��
J Mart�nez Borrero;Centro interamericano de artesanias y artes populares
J Mart�nez Borrero;Centro interamericano de artesanias y artes populares
J Mart�nez Borrero;Centro interamericano de artesanias y artes populares
MR Pel�ez-Samaniego, M Garcia-Perez;Energy Policy 35, 4177-4189,
F Telef�nica;Fundaci�n Telef�nica
V Morocho, F Saltor, L Perez-Vidal;In Proceedings of 5th International Conference on Enterprise Information System
O Carranza, E Figueres, G Garcera, LG Gonzalez, F Gonzalez-Espin;Power Electronics and Applications, 2009. EPE09. 13th European Conference��
Jos MF Van Orshoven, Vincent Kint, Anja Wijffels, Ren� Estrella, Gergely Bencsik, Pablo Vanegas, Bart Muys, Dirk Cattrysse, Stefaan Dondeyne;Mathematical and Computational Forestry & Natural-Resource Sciences (MCFNS��
M Espinoza, A G�mez-P�rez, E Montiel-Ponsoda;The Semantic Web: Research and Applications
AM Calle, S Calle, J Argudo, E Moscoso, A Smith, P Cabrera;Maskana
Adriana Monserrath Orellana-Paucar, Tatiana Afrikanova, Joice Thomas, Yelaman K Aibuldinov, Wim Dehaen, Peter AM de Witte, Camila V Esguerra;PLoS One
L Siguenza Guzman, V Saquicela, Elina Avila-Ord��ez, Joos Vandewalle, Dirk Cattrysse;The Journal of Academic Librarianship
MF Granda, N Condori-Fern�ndez, TEJ Vos, O Pastor;Requirements Engineering and Testing (RET), 2014 IEEE 1st International��
MA Vintimilla;Revista del IDIS
V Morocho, L P�rez-Vidal, F Saltor;JISBD
"Nelson Piedra, Janneth Chicaiza, Pricila Quichimbo, V Saquicela, Elizabeth Cadme, Jorge L�pez, M Espinoza, Edmundo Tovar
";RISTI-Revista Ib�rica de Sistemas e Tecnologias de Informa��o
JE Carrion, JM LaFave, KD Hjelmstad;Composite structures
T Hayes, F Murtinho, LMC Camacho, P Crespo, S McHugh, D Salmer�n;Environmental management
J Parra, D Astudillo, N Cedillo, G Ordo�ez, F Semp�rtegui;Maskana
V Pinos, G Pinos;Maskana
A Abdal-hay, P Vanegas, JK Lim;Materials Letters
V Vanacker, G Govers, E Tacuri, J Poesen, G Dercon, F Cisneros;Revue de G�ographie Alpine
E Jerves, S L�pez, C Castro, W Ortiz, M Palacios, P Rober, P Enzlin;Sex Education
A Alvarado, E Sanchez, G Durazno, M Vesvikar, I Nopens;Water Science & Technology
LG Gonzalez, GG Sanfeli�;Universidad de valencia
O Jad�n, B Torres, S G�nter;Revista Amaz�nica Ciencia y Tecnolog�a
V Morocho, F Saltor, L Perez-Vidal;In Proceedings of the 5th International Workshop on Engineering of Federated��
P Cedillo, J Jimenez-Gomez, S Abrahao, E Insfran;Services Computing (SCC), 2015 IEEE International Conference on
A Abdal-hay, YS Oh, A Yousef, HR Pant, P Vanegas, JK Lim;Applied Surface Science
JM Mesa-P�rez, LAB Cortez, HR Mar�n-Mesa, JD Rocha, MR Pel�ez-Samaniego, Esther Cascarosa;Applied Thermal Engineering
P Vanegas, D Cattrysse, J Van Orshoven;Computational Science and Its Applications�ICCSA
M Hermida, C Hermida, N Cabrera, C Calle;EURE (Santiago)
RF V�zquez;ISSN No. 1390-6143
RF V�zquez, J Feyen;Journal of hydrology
RF V�zquez, J Feyen;Journal of irrigation and drainage engineering
AE Barrag�n, PE Ochoa;Maskana
G Pinos, J �vila;Maskana
RF V�zquez;Maskana
L Siguenza Guzman, Alexandra Van den Abbeele, Joos Vandewalle, Henri Verhaaren, Dirk Cattrysse;Review of Business and Economic Literature
A Beghini, LL Beghini, JA Schultz, J Carrion, WF Baker;Structural and Multidisciplinary Optimization
E Ruiz, MA Vintimilla;Ediciones Abya-yala
S Xu, LR Martinez, H Van Hoof, M Tews, L Torres, K Farf�n;Current Issues in Tourism
WE Barreto, SP Torres, CA Castro;PowerTech (POWERTECH), 2013 IEEE Grenoble
F Posso, J S�nchez, JL Espinoza, J Siguencia;international journal of hydrogen energy
J Dehotin, RF V�zquez, I Braud, S Debionne, P Viallet;Journal of Hydrologic Engineering
W Pozo, T Sanfeliu, G Carrera;Maskana
Lorena Siguenza-Guzman, V Saquicela, Elina Avila-Ord��ez, Joos Vandewalle, Dirk Cattrysse;The Journal of Academic Librarianship
A Avil�s, R Celleri, J Paredes, A Solera;Water Resources Management
E Montiel-Ponsoda, W Peters, GA de Cea, M Espinoza, AG P�rez, M Sini;NeOn Deliverable
A Carrasco, MA Vintimilla, C Su�rez;Universidad de Cuenca, Instituto de investigaciones sociales
J Maldonado, C Sanz, A Fern�ndez-Pampill�n;Universidad Nacional de La Plata, La Plata, Buenos Aires
W Buytaert, R Celleri, B De Bievre, V I�iguez;IAHS Publications-Series of Proceedings and Reports
M Espinoza, E Mena;Industrial Informatics, 2007 5th IEEE International Conference on
WM Villa, JL Rueda, S Torres, WH Peralta;Transmission and Distribution: Latin America Conference and Exposition (T&D��
V. V. Sazonov, V. V. Ulyanov;Advances in Applied Probability
L Campozano, R Celleri, K Trachte, J Bendix, E Samaniego;Advances in Meteorology
L Campozano, R Celleri, K Trachte, J Bendix, E Samaniego;Advances in Meteorology
P Areias, E Samaniego, T Rabczuk;Computational Mechanics
JL Espinoza, H Vredenburg;Global Business and Economics Review
E Timbe, D Windhorst, R Celleri, L Timbe, P Crespo, H-G Frede, J Feyen, L Breuer;Hydrology and Earth System Sciences
E Timbe, D Windhorst, R Celleri, L Timbe, P Crespo, HG Frede, J Feyen, L Breuer;Hydrology and Earth System Sciences
Edison Timbe, David Windhorst, R Celleri, Luis Timbe, Patricio Crespo, Hans-Georg Frede, Jan Feyen, Breuer Lutz;Hydrology and Earth System Sciences
SP Torres, CA Castro;International Journal of Electrical Power & Energy Systems
DE Mogrovejo, GW Flintsch, ED de Le�n Izeppi, KK McGhee;IRF
FX Flores, D Lopez-Garcia, FA Charney;Journal of Constructional Steel Research
B De Bi�vre, A Alvarado, L Timbe, R Celleri, J Feyen;Journal of irrigation and drainage engineering
J Feyen, HB Van Hoof;Maskana
Lourdes Huiracocha T., Carlos A. Almeida D, Karina Huiracocha T., Andrea Arteaga H, Jorge A Arteaga H, Paulina Barahona H, Juan E. Quezada H.;Maskana
V V Osipov, V V Platonov, V V Lisenkov;Quantum Electronics
G Carrillo-Rojas, B Silva, M C�rdova, R Celleri, J Bendix;Remote Sensing
G Carrillo-Rojas, B Silva, M C�rdova, R Celleri, J Bendix;Remote Sensing
V. V. Prokofeva, V. V. Bochkov, V. V. Busarev;Solar System Research
A Avil�s, R Celleri, A Solera, J Paredes;Water
RF V�zquez, J Feyen;Water Resources Management
E Insfran, P Cedillo, A Fernandez, S Abrahao, M Matera;Quality of Information and Communications Technology (QUATIC), 2012 Eighth��
A Alvarado, E Sanchez, G Durazno, M Vesvikar, I Nopens;9th IWA Specialist conference on Waste Stabilisation Ponds (Stabilisation��
RF V�zquez, J Feyen;Numerical Modelling of Hydrodynamics for Water Resources: Proceedings of the��
D Orellana, M Wachowicz, H De Knegt, A Ligtenberg, A Bregt;Proceedings of the Sixth International Conference on Geographic Information��
MR Pelaez-Samaniego, V Yadama, M Garcia-Perez, E Lowell;Biomass and Bioenergy
JE Carrion, KD Hjelmstad, JM LaFave;Composite structures
P Vanegas, D Cattrysse, J Van Orshoven;Computational Science and Its Applications�ICCSA
C Samaniego, G Houzeaux, E Samaniego, M V�zquez;Computer Methods in Applied Mechanics and Engineering
"Mari Carmen Suarez-Figueroa, Eva Blomqvist, Mathieu d�Aquin, M Espinoza, Asuncion Gomez-Perez, Holger Lewen, Igor Mozetic, Raul Palma, Maria Poveda, Margherita Sini, Boris Villazon-Terrazas, Fouad Zablith, Martin Dzbor
";Deliverable
W Buytaert, B De Bi�vre, R Celleri, F Cisneros, G Wyseure, S Deckers;Geomorphology
G Mosquera, R Celleri, PX Lazo, KB Vach�, SS Perakis, P Crespo;Hydrological Processes
G Mosquera, R Celleri, PX Lazo, KB Vach�, SS Perakis, P Crespo;Hydrological Processes
G Mosquera, R Celleri, PX Lazo, KB Vach�, SS Perakis, P Crespo;Hydrological Processes
AE Ochoa-S�nchez, LE Pineda Ordonez, P Willems, P Crespo;Hydrology and Earth System Sciences & Discussions
P Crespo, J Feyen, W Buytaert, R Celleri, HG Frede, M Ram�rez, L Breuer;Hydrology and Earth System Sciences Discussions
P Crespo, J Feyen, W Buytaert, R Celleri, HG Frede, M Ram�rez, L Breuer;Hydrology and Earth System Sciences Discussions
V. V. Kucherenko, V. V. Shamko;Journal of Applied Mechanics and Technical Physics
J Feyen, RF V�zquez;MASKANA
J Feyen, RF V�zquez;Maskana
AL Borrero;Revista de Investigaciones, Universidad del Azuay
M Moya M�ndez;Ediciones Capiro, Santa Clara
ALB Vega, SV Ugalde;Editorial Abya Yala
LD Solano-Quinde, BM Bode;Electro/Information Technology, 2008. EIT 2008
PF Vanegas Peralta, D Cattrysse, J Van Orshoven;status: published
JE Carrion, BF Spencer Jr;Urbana
B Torres, O Jad�n, P Aguirre, L Hinojosa, S G�nter;Handbook of Climate Change Adaptation
P Cedillo, J Gonzalez-Huerta, S Abrahao, E Insfran;Transforming Healthcare Through Information Systems
JE Carrion, BF Spencer, BM Phillips;American Control Conference, 2009. ACC09.
J Maldonado, AM Fern�ndez-Pampill�n, CV Sanz;Collaboration Technologies and Systems (CTS), 2015 International Conference��
EE Cano, CA Rovetto, JM Colom;Emerging Technologies and Factory Automation (ETFA), 2010 IEEE Conference on��
M Espinoza, R Trillo, J Gracia, E Mena;Proceedings of the 1st International Conference on Ontology Matching-Volume��
V Saquicela, M Espinoza, J Mejia, B Villaz�n-Terrazas;Proceedings of the Workshop on Semantic Web and Linked Data
L Campozano, D Tenelanda, E Sanchez, E Samaniego, J Feyen;Advances in Meteorology
J Maldonado, JP Carvallo, J Siguencia;Anais tempor�rios do LACLO 2015
J Maldonado, JL Bermeo, G Pacheco;CLEI Electronic Journal
Javier E Holguin-Gonzalez, Pieter Boets, Andres Alvarado, Felipe Cisneros, Mar�a C Carrasco, Guido Wyseure, Ingmar Nopens, Peter LM Goethals;Ecological Modelling
MR Pelaez-Samaniego, J Mesa-P�rez, LAB Cortez, JD Rocha, CG Sanchez, H Mar�n;Energy for Sustainable Development
A Alvarado, S Vedantam, G Durazno, I Nopens;Maskana
A Alvarado, S Vedantam, G Durazno, I Nopens;Maskana
G Mosquera, P Lazo, I C�rdenas, P Crespo;Maskana
G Mosquera, P Lazo, I C�rdenas, P Crespo;Maskana
G Mosquera, P Lazo, I C�rdenas, P Crespo;Maskana
A Alvarado, M Vesvikar, JF Cisneros, T Maere, P Goethals, I Nopens;Water research
MF Granda;CAiSE (Doctoral Consortium)
� Pulgar, J Izco, O Jad�n;Ediciones Abya-Yala
E Ruiz-Ballesteros, MA Vintimilla;Ensayos Sobre el Turismo Comunitario en Ecuador
WI Larriva, C Encalada, GCP Carlos Feican;INIAP Archivo Historico
P Borja, V I�igues, P Crespo, P Cisneros, F Cisneros;Memorias XI Congreso Ecuatoriano de la Ciencia del Suelo. SECS
"M Dzbor, MC Su�rez-Figueroa, E Blomqvist, H Lewen, M Espinoza, A G�mez-P�rez, R Palma
";NeOn Project
MF Granda, N Condori-Fern�ndez, TEJ Vos, O Pastor;Research Challenges in Information Science (RCIS), 2015 IEEE 9th��
LF Duque, RF V�zquez;Water Availability Modelling for a Tropical Mountain Catchment as a Function��
AL Borrero Vega;Coloquio voces americanas en las Cortes de C�diz
MMMM M�ndez;Islas
M Zu�iga-Prieto, J Gonzalez-Huerta, SM Abrah�o, E Insfran;ME@ MoDELS
AL Borrero Vega;Pucar�, revista de Humanidades
S Katicha, DE Mogrovejo, GW Flintsch, E de Le�n Izeppi, DM Carrasco;9th International Conference on Managing Pavement Assets
V Saquicela, M Espinoza, K Palacio, H Alb�n;Computing Conference (CLEI), 2014 XL Latin American
V Saquicela, M Espinoza, K Palacio, H Alb�n;Computing Conference (CLEI), 2014 XL Latin American
MF Granda, N Condori-Fern�ndez, TEJ Vos, O Pastor;International Conference on Advanced Information Systems Engineering
BF Spencer, JE Carrion;Proceedings of the second International Conference on Advances in��
JE Carrion, BF Spencer;Proceedings of the US-Taiwan Workshop on Smart Structural Technology for��
CA Rovetto, EE Cano, JM Colom;Systems Man and Cybernetics (SMC), 2010 IEEE International Conference on��
DT Pham, G Everaert, N Janssens, A Alvarado, I Nopens, PLM Goethals;Ecological Engineering
JA Garcia-Nunez, MR Pelaez-Samaniego, ME Garcia-Perez, I Fonts, Javier Abrego, Roel JM Westerhof, Manuel Garcia-Perez;Energy & Fuels
F Quesada;H�bitat Sustentable
R Celleri, L Timbe, RF V�zquez, J Feyen;HIP-VI UNESCO Technical Documents in Hydrology
R Celleri, L Timbe, RF V�zquez, J Feyen;HIP-VI UNESCO Technical Documents in Hydrology
A Ochoa, L Campozano, E S�nchez, R Gual�n, E Samaniego;International Journal of Climatology
A Ochoa, L Campozano, E S�nchez, R Gual�n, E Samaniego;International Journal of Climatology
D Sucozha�ay, L Siguenza-Guzman, C Zhimnay, D Cattrysse, G Wyseure, K De Witte, M Euwema;Liber Quarterly
Dolores Sucozha�ay, L Siguenza Guzman, Cristian Zhimnay, Dirk Cattrysse, Guido Wyseure, Karel De Witte, Martin Euwema;Liber Quarterly
L Siguenza Guzman, Alexandra Van den Abbeele, Joos Vandewalle, Henri Verhaaren, Dirk Cattrysse;Library Quarterly
H Hampel, J Cocha, D Vimos;Maskana
V Pinos, G Pinos, MD Palacios;Maskana
O Jad�n, ZA Mendoza;RAP Bulletin of Biological Assessment
O Jad�n, S G�nter, B Torres, D Selesi;Revista Forestal Mesoamericana Kur�
